5D8DFAAC-D4C9-499E-A6B3-A24C8659D710#appfire#D2A70F73-79B5-44FD-AA76-FEB78A275533#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
5DFF39FF-C089-45D6-A989-5FA0211025FB#appfire#68C2F396-C217-4240-85C6-648810724EE9#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
5E3F7B13-E75C-43CB-8CCC-B3F1E3A6116A#appfire#491CA7FC-7C4D-4723-947A-5A15E3608456#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
5E74A622-A5F2-4199-B9B2-0ECFADE73F74#appfire#D29D5693-4776-4CCC-AB15-663775005A66#appfire#countryId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#countryId#appfire#ast_Country_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Country","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"true","Name":"countryId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
5EF76523-1ECB-4976-BF24-399943C32C86#appfire#E9132945-0958-4F2F-90CC-F96E3E0F19F6#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
5F1BB9C8-96B3-4A3E-B088-E0634E2212FD#appfire#EF05308A-030B-496D-90CF-961327B3CA87#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
5F603405-F093-4E77-9DC4-053E2A7603CB#appfire#0AE940C5-8583-4B64-8A35-9F9B20AD29D7#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#17#appfire##appfire##appfire#0#appfire#1
5FEBCBF5-226A-4283-933C-5F8FE944B6BF#appfire#D9056A26-73A7-4A92-932F-3A81611D4545#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
60538144-CB90-4EAF-8392-2D8C939A1A31#appfire#68C2F396-C217-4240-85C6-648810724EE9#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#17#appfire##appfire##appfire#0#appfire#1
609CB78C-DD58-49F5-A365-B3B44F253B10#appfire#491CA7FC-7C4D-4723-947A-5A15E3608456#appfire#stateId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"stateId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
60ED9EDA-3D74-4862-83B6-1DF0FB925C43#appfire#51AE0071-D666-44BA-B1AE-92BD59FEB1ED#appfire#customerId#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"customerId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"customerId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
6184E3EA-2010-45E9-A944-AD215737F992#appfire#749ECD2E-267E-468A-B590-85D6E8266919#appfire#commData#appfire#TEXT#appfire##appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Communication Data","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"","ErrorMessage":"please enter communication details","Finders":"false","Name":"commData"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
61A576D1-B4FC-439A-92C0-285619B91966#appfire#53A0783C-50FA-439D-9EE2-A4EB9B53B085#appfire#regionId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Region Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"regionId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
6233A8B0-5A8E-4120-BCCA-3A30167540CE#appfire#E133BF2B-FCBD-49E7-AB78-D760AA05B178#appfire#oneTimePasswordExpiry#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"One Time Password Expiry","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"oneTimePasswordExpiry"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
62591492-98FD-4F0C-A30F-2BB87CBEC03E#appfire#491CA7FC-7C4D-4723-947A-5A15E3608456#appfire#stateCapital#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Capital","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"stateCapital"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
6363A249-A29A-49D9-85AD-9845078EF179#appfire#890DC23B-9308-40CC-BA00-DE265BF7009C#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
638D1847-0BC4-4845-B1AA-7E4FC4C090CD#appfire#F18750B3-B3D8-41AD-B2D1-6ED3ADF94338#appfire#regionId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#regionId#appfire#ast_Region_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Region","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"regionId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
63BA3DDB-67DE-4B7D-BC00-DA5C26561105#appfire#D9056A26-73A7-4A92-932F-3A81611D4545#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
63D53A40-5165-4C72-8B07-52879D2D099B#appfire#9F3988C5-BBA7-4906-A3A7-16C3EC3A747A#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
6438C92F-312E-472E-A7AD-F98699DFE4F0#appfire#8E46D40A-3EFD-4826-A413-B7498FD654D7#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
643EEF0C-220A-4178-9F44-9BD31A196D52#appfire#676A5F35-BFD9-4440-B384-A0E2AFE1FC97#appfire#addressLabel#appfire#VARCHAR#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address Label","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"addressLabel"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#3#appfire#Address#appfire##appfire#0#appfire#1
64CB970C-A449-443F-B2D7-B9BC0FF5CD13#appfire#0AE940C5-8583-4B64-8A35-9F9B20AD29D7#appfire#cityName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"City Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"cityName"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
6582C31B-0A22-4A7C-AAC5-D98742FC0114#appfire#E133BF2B-FCBD-49E7-AB78-D760AA05B178#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
6594A058-7B58-4378-AB04-85DC60C446E1#appfire#20FA40A6-2A80-415C-B715-EF127C518098#appfire#commMapId#appfire#INT#appfire#11#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"commType","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"commMapId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
65CA5A92-58C2-48F8-AC77-6F9AA5AFEA09#appfire#D60E0910-0216-4950-9B6E-A960C9084A96#appfire#isoNumeric#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"ISO Numeric","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"isoNumeric"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
65F363F1-1417-48C4-9029-67FDCFA80B66#appfire#53A0783C-50FA-439D-9EE2-A4EB9B53B085#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#17#appfire##appfire##appfire#0#appfire#1
6646C96F-BB3C-4550-B899-3B7D09FC69B9#appfire#8E46D40A-3EFD-4826-A413-B7498FD654D7#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
664733E6-1173-41BC-AF11-229E6997214E#appfire#D9056A26-73A7-4A92-932F-3A81611D4545#appfire#RefObjectId#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Ref Object ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"RefObjectId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
667229E2-F7EA-4324-82C3-96C6DA3B8B94#appfire#D60E0910-0216-4950-9B6E-A960C9084A96#appfire#capitalLongitude#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Capital Longitude","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"capitalLongitude"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#11#appfire#Geo#appfire##appfire#0#appfire#1
668794B4-DD2F-479F-8498-405C8D15C6A7#appfire#D60E0910-0216-4950-9B6E-A960C9084A96#appfire#countryId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Country Code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"countryId"}#appfire#XHXGDWAAHU9LCGFZF4JMZA#appfire#E8645FA9-241A-401E-A3F6-602F0CEBCAB5#appfire#1#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#2015-12-21 06:50:24#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
